"X..i..","X..i...1","X..i...2","X..i...3","X..i...4","X..i...5","X..i...6","X..i...7","X..i...8","X..i...9","X..i...10","X..i...11","X..i...12","X..i...13","X..i...14","X..i...15","X..i...16"
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Loss",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2.3998108920254,0.824611321020355
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.39122586926992,3.32760167464115
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.53406823584005,2.5
"Allen, Peyton #3",0,3,"Out","Down",FALSE,"Loss",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.42235950600968,3.38815789473684
"Allen, Peyton #3",0,3,"Out","Down",FALSE,"Loss",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.0507211113055,0.562201033939015
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.05609967977881,3.28723086124402
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.50076248490914,1.22831937799043
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Loss",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.305272207705995,2.88352272727273
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Loss",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2.46962884816938,3.22667464114833
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.151672704189239,1.8742523923445
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.25158995698196,3.34778708133971
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2.3998108920254,2.92389354066986
"Acosta, Jordan #23",2,2,"In","Up",TRUE,"Win",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.91646376749085,3.32760167464115
"Acosta, Jordan #23",0,3,"In","Up",FALSE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.54803182706884,3.56982655502392
